Nama Wilayah,Attribute,Value
Tulungagung,2020,362213
Tulungagung,2021,374183
Tulungagung,2022,391888
Tulungagung,2023,423875
Blitar,2016,272358
Blitar,2017,285474
Blitar,2018,305440
Blitar,2019,318534
Blitar,2020,325675
Blitar,2021,335573
Blitar,2022,355511
Blitar,2023,387733
Kediri,2016,272374
Kediri,2017,281012
Kediri,2018,294098
Kediri,2019,305491
Kediri,2020,324215
Kediri,2021,335990
Kediri,2022,353033
Kediri,2023,385874
Malang,2016,282933
Malang,2017,294904
Malang,2018,314550
Malang,2019,329512
Malang,2020,338156
Malang,2021,348695
Malang,2022,367579
Malang,2023,399647
Lumajang,2016,258840
Lumajang,2017,267366
Lumajang,2018,281461
Lumajang,2019,296633
Lumajang,2020,318196
Lumajang,2021,334906
Lumajang,2022,352776
Lumajang,2023,386995
Jember,2016,299823
Jember,2017,310650
Jember,2018,324174
Jember,2019,339685
Jember,2020,365295
Jember,2021,380397
Jember,2022,400961
Jember,2023,441171
Banyuwangi,2016,311722
Banyuwangi,2017,319236
Banyuwangi,2018,339891
Banyuwangi,2019,353873
Banyuwangi,2020,373679
Banyuwangi,2021,387084
Banyuwangi,2022,414879
Banyuwangi,2023,448928
Bondowoso,2016,331975
Bondowoso,2017,343124
Bondowoso,2018,363443
Bondowoso,2019,380350
Bondowoso,2020,408352
Bondowoso,2021,423150
Bondowoso,2022,449760
Bondowoso,2023,494000
Situbondo,2016,270406
Situbondo,2017,276924
Situbondo,2018,294209
Situbondo,2019,305280
Situbondo,2020,322527
Situbondo,2021,336040
Situbondo,2022,356133
Situbondo,2023,396587
Probolinggo,2016,373569
Probolinggo,2017,384343
Probolinggo,2018,402532
Probolinggo,2019,417991
Probolinggo,2020,441258
Probolinggo,2021,451395
Probolinggo,2022,475713
Probolinggo,2023,514274
Pasuruan,2016,306311
Pasuruan,2017,315145
Pasuruan,2018,331057
Pasuruan,2019,335653
Pasuruan,2020,355299
Pasuruan,2021,368686
Pasuruan,2022,394016
Pasuruan,2023,429624
Sidoarjo,2016,394401
Sidoarjo,2017,414479
Sidoarjo,2018,437899
Sidoarjo,2019,462738
Sidoarjo,2020,486421
Sidoarjo,2021,502524
Sidoarjo,2022,523213
Sidoarjo,2023,571696
Mojokerto,2016,330940
Mojokerto,2017,345487
Mojokerto,2018,370610
Mojokerto,2019,394003
Mojokerto,2020,406043
Mojokerto,2021,417784
Mojokerto,2022,445608
Mojokerto,2023,486520
Jombang,2016,337217
Jombang,2017,353456
Jombang,2018,374895
Jombang,2019,399633
Jombang,2020,410116
Jombang,2021,421172
Jombang,2022,448830
Jombang,2023,488754
Nganjuk,2016,341653
Nganjuk,2017,358216
Nganjuk,2018,388186
Nganjuk,2019,408160
Nganjuk,2020,428882
Nganjuk,2021,446232
Nganjuk,2022,474429
Nganjuk,2023,513565
Madiun,2016,294451
Madiun,2017,306769
Madiun,2018,327536
Madiun,2019,344994
Madiun,2020,364638
Madiun,2021,380287
Madiun,2022,405127
Madiun,2023,437296
Magetan,2016,288246
Magetan,2017,297874
Magetan,2018,319909
Magetan,2019,336989
Magetan,2020,354936
Magetan,2021,371182
Magetan,2022,396696
Magetan,2023,431203
Ngawi,2016,264706
Ngawi,2017,277539
Ngawi,2018,301158
Ngawi,2019,325235
Ngawi,2020,342556
Ngawi,2021,358663
Ngawi,2022,382301
Ngawi,2023,413947
Bojonegoro,2016,295250
Bojonegoro,2017,309564
Bojonegoro,2018,330544
Bojonegoro,2019,347786
Bojonegoro,2020,362383
Bojonegoro,2021,380653
Bojonegoro,2022,403403
Bojonegoro,2023,435936
Tuban,2016,294543
Tuban,2017,308822
Tuban,2018,328268
Tuban,2019,348503
Tuban,2020,371465
Tuban,2021,388176
Tuban,2022,421287
Tuban,2023,454336
Lamongan,2016,321002
Lamongan,2017,335783
Lamongan,2018,360444
Lamongan,2019,380220
Lamongan,2020,397980
Lamongan,2021,419309
Lamongan,2022,446601
Lamongan,2023,481969
Gresik,2016,393447
Gresik,2017,414261
Gresik,2018,438704
Gresik,2019,466154
Gresik,2020,492628
Gresik,2021,505499
Gresik,2022,536544
Gresik,2023,588316
Bangkalan,2016,334338
Bangkalan,2017,349073
Bangkalan,2018,369455
Bangkalan,2019,389170
Bangkalan,2020,418908
Bangkalan,2021,432046
Bangkalan,2022,458754
Bangkalan,2023,503207
Sampang,2016,296268
Sampang,2017,307606
Sampang,2018,325825
Sampang,2019,346075
Sampang,2020,374908
Sampang,2021,391032
Sampang,2022,411661
Sampang,2023,454716
Pamekasan,2016,292631
Pamekasan,2017,302431
Pamekasan,2018,317144
Pamekasan,2019,332775
Pamekasan,2020,357074
Pamekasan,2021,368259
Pamekasan,2022,392345
Pamekasan,2023,431127
Sumenep,2016,301781
Sumenep,2017,313330
Sumenep,2018,340033
Sumenep,2019,357473
Sumenep,2020,382491
Sumenep,2021,400960
Sumenep,2022,427882
Sumenep,2023,471860
Kota Kediri,2016,400096
Kota Kediri,2017,420712
Kota Kediri,2018,453807
Kota Kediri,2019,471893
Kota Kediri,2020,493438
Kota Kediri,2021,506936
Kota Kediri,2022,537326
Kota Kediri,2023,587723
Kota Blitar,2016,356147
Kota Blitar,2017,383021
Kota Blitar,2018,425832
Kota Blitar,2019,456778
Kota Blitar,2020,465868
Kota Blitar,2021,481229
Kota Blitar,2022,517363
Kota Blitar,2023,568280
Kota Malang,2016,426527
Kota Malang,2017,454061
Kota Malang,2018,507114
Kota Malang,2019,543966
Kota Malang,2020,554791
Kota Malang,2021,570238
Kota Malang,2022,609612
Kota Malang,2023,674660
Kota Probolinggo,2016,418480
Kota Probolinggo,2017,437392
Kota Probolinggo,2018,479267
Kota Probolinggo,2019,501505
Kota Probolinggo,2020,524528
Kota Probolinggo,2021,545955
Kota Probolinggo,2022,575195
Kota Probolinggo,2023,628380
Kota Pasuruan,2016,362224
Kota Pasuruan,2017,378593
Kota Pasuruan,2018,415171
Kota Pasuruan,2019,434435
Kota Pasuruan,2020,441531
Kota Pasuruan,2021,461624
Kota Pasuruan,2022,486893
Kota Pasuruan,2023,529512
Kota Mojokerto,2016,364021
Kota Mojokerto,2017,391489
Kota Mojokerto,2018,437231
Kota Mojokerto,2019,467997
Kota Mojokerto,2020,482016
Kota Mojokerto,2021,493452
Kota Mojokerto,2022,531804
Kota Mojokerto,2023,581006
Kota Madiun,2016,376956
Kota Madiun,2017,404959
Kota Madiun,2018,446525
Kota Madiun,2019,478304
Kota Madiun,2020,497628
Kota Madiun,2021,514409
Kota Madiun,2022,551620
Kota Madiun,2023,605131
Kota Surabaya,2016,438283
Kota Surabaya,2017,474365
Kota Surabaya,2018,530178
Kota Surabaya,2019,567474
Kota Surabaya,2020,592137
Kota Surabaya,2021,611466
Kota Surabaya,2022,652540
Kota Surabaya,2023,718370
Kota Batu,2016,398401
Kota Batu,2017,424354
Kota Batu,2018,467073
Kota Batu,2019,501016
Kota Batu,2020,509886
Kota Batu,2021,522819
Kota Batu,2022,564010
Kota Batu,2023,613985
BANTEN,2016,367949
BANTEN,2017,386753
BANTEN,2018,431069
BANTEN,2019,462726
BANTEN,2020,508091
BANTEN,2021,530363
BANTEN,2022,570368
BANTEN,2023,618721
Pandeglang,2016,267752
Pandeglang,2017,285822
Pandeglang,2018,310859
Pandeglang,2019,326517
Pandeglang,2020,361713
Pandeglang,2021,390754
Pandeglang,2022,416248
Pandeglang,2023,455297
Lebak,2016,246389
Lebak,2017,261880
Lebak,2018,283901
Lebak,2019,298201
Lebak,2020,334509
Lebak,2021,358479
Lebak,2022,380681
Lebak,2023,419066
Tangerang,2016,405902
Tangerang,2017,423486
Tangerang,2018,451325
Tangerang,2019,476636
Tangerang,2020,520742
Tangerang,2021,545065
Tangerang,2022,576122
Tangerang,2023,604362
Serang,2016,256660
Serang,2017,269652
Serang,2018,294829
Serang,2019,309036
Serang,2020,341074
Serang,2021,362102
Serang,2022,385864
Serang,2023,425751
Kota Tangerang,2016,496349
Kota Tangerang,2017,508551
Kota Tangerang,2018,556782
Kota Tangerang,2019,584318
Kota Tangerang,2020,632835
Kota Tangerang,2021,655061
Kota Tangerang,2022,695225
Kota Tangerang,2023,746468
Kota Cilegon,2016,347949
Kota Cilegon,2017,373147
Kota Cilegon,2018,428867
Kota Cilegon,2019,459469
Kota Cilegon,2020,504571
Kota Cilegon,2021,540032
Kota Cilegon,2022,572780
Kota Cilegon,2023,632703
Kota Serang,2016,281926
Kota Serang,2017,296819
Kota Serang,2018,350237
Kota Serang,2019,379641
Kota Serang,2020,411595
Kota Serang,2021,431210
Kota Serang,2022,460613
Kota Serang,2023,511575
Kota Tangerang Selatan,2016,472968
Kota Tangerang Selatan,2017,494784
Kota Tangerang Selatan,2018,549150
Kota Tangerang Selatan,2019,593781
Kota Tangerang Selatan,2020,643083
Kota Tangerang Selatan,2021,665610
Kota Tangerang Selatan,2022,712717
Kota Tangerang Selatan,2023,782543
BALI,2016,338967
BALI,2017,361387
BALI,2018,382598
BALI,2019,400624
BALI,2020,429834
BALI,2021,452221
BALI,2022,485022
BALI,2023,529643
Jembrana,2016,354901
Jembrana,2017,374057
Jembrana,2018,385959
Jembrana,2019,390102
Jembrana,2020,403462
Jembrana,2021,434839
Jembrana,2022,458214
Jembrana,2023,496435
Tabanan,2016,392479
Tabanan,2017,412561
Tabanan,2018,422345
Tabanan,2019,425926
Tabanan,2020,450571
Tabanan,2021,488750
Tabanan,2022,522520
Tabanan,2023,562801
Badung,2016,470732
Badung,2017,500885
Badung,2018,534069
Badung,2019,547186
Badung,2020,587737
Badung,2021,613993
Badung,2022,633769
Badung,2023,688018
Gianyar,2016,339414
Gianyar,2017,358496
Gianyar,2018,378561
Gianyar,2019,382380
Gianyar,2020,400079
Gianyar,2021,407945
Gianyar,2022,434163
Gianyar,2023,468307
Klungkung,2016,284789
Klungkung,2017,299664
Klungkung,2018,310764
Klungkung,2019,312864
Klungkung,2020,318139
Klungkung,2021,342043
Klungkung,2022,359415
Klungkung,2023,384983
Bangli,2016,305200
Bangli,2017,321674
Bangli,2018,327668
Bangli,2019,329014
Bangli,2020,346458
Bangli,2021,370732
Bangli,2022,401650
Bangli,2023,436928
Karang Asem,2016,288436
Karang Asem,2017,301720
Karang Asem,2018,311321
Karang Asem,2019,315805
Karang Asem,2020,330441
Karang Asem,2021,354123
Karang Asem,2022,376229
Karang Asem,2023,404083
Buleleng,2016,350902
Buleleng,2017,372399
Buleleng,2018,395678
Buleleng,2019,401377
Buleleng,2020,424602
Buleleng,2021,461018
Buleleng,2022,496390
Buleleng,2023,537262
Kota Denpasar,2016,483821
Kota Denpasar,2017,512947
Kota Denpasar,2018,545357
Kota Denpasar,2019,571246
Kota Denpasar,2020,618064
Kota Denpasar,2021,662499
Kota Denpasar,2022,712815
Kota Denpasar,2023,778203
NUSA TENGGARA BARAT,2016,333996
NUSA TENGGARA BARAT,2017,345341
NUSA TENGGARA BARAT,2018,365901
NUSA TENGGARA BARAT,2019,384880
NUSA TENGGARA BARAT,2020,404941
NUSA TENGGARA BARAT,2021,423505
NUSA TENGGARA BARAT,2022,459826
NUSA TENGGARA BARAT,2023,498996
Lombok Barat,2016,375684
Lombok Barat,2017,390979
Lombok Barat,2018,412487
Lombok Barat,2019,431862
Lombok Barat,2020,439595
Lombok Barat,2021,466495
Lombok Barat,2022,503509
Lombok Barat,2023,546421
Lombok Tengah,2016,357337
Lombok Tengah,2017,369645
Lombok Tengah,2018,386676
Lombok Tengah,2019,404633
Lombok Tengah,2020,421439
Lombok Tengah,2021,447200
Lombok Tengah,2022,480657
Lombok Tengah,2023,520852
Lombok Timur,2016,382861
Lombok Timur,2017,396668
Lombok Timur,2018,414721
Lombok Timur,2019,430727
Lombok Timur,2020,447263
Lombok Timur,2021,472304
Lombok Timur,2022,503525
Lombok Timur,2023,546404
Sumbawa,2016,296914
Sumbawa,2017,300643
Sumbawa,2018,320617
Sumbawa,2019,340254
Sumbawa,2020,369115
Sumbawa,2021,376307
Sumbawa,2022,404396
Sumbawa,2023,441977
Dompu,2016,263458
Dompu,2017,266483
Dompu,2018,284188
Dompu,2019,328740
Dompu,2020,362142
Dompu,2021,370120
Dompu,2022,404413
Dompu,2023,442451
Bima,2016,282854
Bima,2017,288703
Bima,2018,308695
Bima,2019,327602
Bima,2020,356352
Bima,2021,363228
Bima,2022,395040
Bima,2023,429327
Sumbawa Barat,2016,435890
Sumbawa Barat,2017,444465
Sumbawa Barat,2018,459065
Sumbawa Barat,2019,468122
Sumbawa Barat,2020,489863
Sumbawa Barat,2021,499013
Sumbawa Barat,2022,518619
Sumbawa Barat,2023,565599
Lombok Utara,2016,387265
Lombok Utara,2017,398702
Lombok Utara,2018,416705
Lombok Utara,2019,437543
Lombok Utara,2020,451721
Lombok Utara,2021,478906
Lombok Utara,2022,514755
Lombok Utara,2023,556462
Kota Mataram,2016,414115
Kota Mataram,2017,428754
Kota Mataram,2018,457950
Kota Mataram,2019,480304
Kota Mataram,2020,499959
Kota Mataram,2021,524762
Kota Mataram,2022,562661
Kota Mataram,2023,616536
Kota Bima,2016,293048
Kota Bima,2017,299346
Kota Bima,2018,323187
Kota Bima,2019,352593
Kota Bima,2020,383161
Kota Bima,2021,399193
Kota Bima,2022,432959
Kota Bima,2023,471841
NUSA TENGGARA TIMUR,2016,322947
NUSA TENGGARA TIMUR,2017,343396
NUSA TENGGARA TIMUR,2018,354898
NUSA TENGGARA TIMUR,2019,373922
NUSA TENGGARA TIMUR,2020,403005
NUSA TENGGARA TIMUR,2021,415116
NUSA TENGGARA TIMUR,2022,460823
NUSA TENGGARA TIMUR,2023,507203
Sumba Barat,2016,290944
Sumba Barat,2017,315066
Sumba Barat,2018,326334
Sumba Barat,2019,331713
Sumba Barat,2020,358252
Sumba Barat,2021,364361
Sumba Barat,2022,395592
Sumba Barat,2023,422382
Sumba Timur,2016,295684
Sumba Timur,2017,320199
Sumba Timur,2018,331295
Sumba Timur,2019,343589
Sumba Timur,2020,370487
Sumba Timur,2021,375859
Sumba Timur,2022,414832
Sumba Timur,2023,443502
Kupang,2016,309208
Kupang,2017,325677
Kupang,2018,336984
Kupang,2019,356463
Kupang,2020,379600
Kupang,2021,386577
Kupang,2022,425750
Kupang,2023,471901
Timor Tengah Selatan,2016,276727
Timor Tengah Selatan,2017,293617
Timor Tengah Selatan,2018,302124
Timor Tengah Selatan,2019,318986
Timor Tengah Selatan,2020,338099
Timor Tengah Selatan,2021,344239
Timor Tengah Selatan,2022,382167
Timor Tengah Selatan,2023,420783
Timor Tengah Utara,2016,316487
Timor Tengah Utara,2017,335517
Timor Tengah Utara,2018,343965
Timor Tengah Utara,2019,363162
Timor Tengah Utara,2020,386990
Timor Tengah Utara,2021,394818
Timor Tengah Utara,2022,440155
Timor Tengah Utara,2023,485744
Belu,2016,300914
Belu,2017,319280
Belu,2018,330944
Belu,2019,349414
Belu,2020,372087
Belu,2021,379280
Belu,2022,416519
Belu,2023,459111
Alor,2016,268450
Alor,2017,287878
Alor,2018,305853
Alor,2019,311560
Alor,2020,336402
Alor,2021,364939
Alor,2022,400858
Alor,2023,438013
Lembata,2016,309992
Lembata,2017,335693
Lembata,2018,353957
Lembata,2019,359792
Lembata,2020,388577
Lembata,2021,421901
Lembata,2022,464542
Lembata,2023,508575
Flores Timur,2016,246851
Flores Timur,2017,267317
Flores Timur,2018,281757
Flores Timur,2019,279268
Flores Timur,2020,301611
Flores Timur,2021,329340
Flores Timur,2022,364117
Flores Timur,2023,405486
Sikka,2016,266257
Sikka,2017,288332
Sikka,2018,298357
Sikka,2019,301994
Sikka,2020,324775
Sikka,2021,354234
Sikka,2022,389455
Sikka,2023,428352
Ende,2016,315095
Ende,2017,341219
Ende,2018,358986
Ende,2019,363508
Ende,2020,392591
Ende,2021,428328
Ende,2022,473403
Ende,2023,518939
Ngada,2016,291602
Ngada,2017,315778
Ngada,2018,331266
Ngada,2019,336601
Ngada,2020,363531
Ngada,2021,396506
Ngada,2022,435916
Ngada,2023,477840
Manggarai,2016,283439
Manggarai,2017,306419
Manggarai,2018,311833
Manggarai,2019,316910
Manggarai,2020,340633
Manggarai,2021,371531
Manggarai,2022,407261
Manggarai,2023,443908
Rote Ndao,2016,279079
Rote Ndao,2017,283704
Rote Ndao,2018,287867
Rote Ndao,2019,305166
Rote Ndao,2020,322619
Rote Ndao,2021,341135
Rote Ndao,2022,372179
Rote Ndao,2023,410491
Manggarai Barat,2016,282412
Manggarai Barat,2017,304277
Manggarai Barat,2018,313380
Manggarai Barat,2019,318546
Manggarai Barat,2020,340094
Manggarai Barat,2021,370943
Manggarai Barat,2022,405746
Manggarai Barat,2023,444474
Sumba Tengah,2016,250589
Sumba Tengah,2017,271365
Sumba Tengah,2018,280425
Sumba Tengah,2019,285048
Sumba Tengah,2020,307853
Sumba Tengah,2021,311199
Sumba Tengah,2022,341513
Sumba Tengah,2023,362089
Sumba Barat Daya,2016,313705
Sumba Barat Daya,2017,338742
Sumba Barat Daya,2018,350906
Sumba Barat Daya,2019,355252
Sumba Barat Daya,2020,383674
Sumba Barat Daya,2021,390217
Sumba Barat Daya,2022,432375
Sumba Barat Daya,2023,475879
Nagekeo,2016,292032
Nagekeo,2017,316717
Nagekeo,2018,323316
Nagekeo,2019,328646
Nagekeo,2020,353481
Nagekeo,2021,386027
Nagekeo,2022,422982
Nagekeo,2023,472041
Manggarai Timur,2016,276703
Manggarai Timur,2017,299530
Manggarai Timur,2018,313593
Manggarai Timur,2019,318762
Manggarai Timur,2020,344642
Manggarai Timur,2021,373972
Manggarai Timur,2022,411670
Manggarai Timur,2023,446504
Sabu Raijua,2016,332332
Sabu Raijua,2017,354983
Sabu Raijua,2018,368187
Sabu Raijua,2019,374256
Sabu Raijua,2020,403846
Sabu Raijua,2021,438492
Sabu Raijua,2022,480844
Sabu Raijua,2023,526831
Malaka,2016,302584
Malaka,2017,321052
Malaka,2018,330899
Malaka,2019,348919
Malaka,2020,371812
Malaka,2021,378824
Malaka,2022,419292
Malaka,2023,458399
Kota Kupang,2016,482857
Kota Kupang,2017,504179
Kota Kupang,2018,518095
Kota Kupang,2019,545219
Kota Kupang,2020,587921
Kota Kupang,2021,599880
Kota Kupang,2022,648982
Kota Kupang,2023,732921
KALIMANTAN BARAT,2016,347880
KALIMANTAN BARAT,2017,377219
KALIMANTAN BARAT,2018,409287
KALIMANTAN BARAT,2019,438555
KALIMANTAN BARAT,2020,471200
KALIMANTAN BARAT,2021,483454
KALIMANTAN BARAT,2022,520660
KALIMANTAN BARAT,2023,563288
Sambas,2016,345066
Sambas,2017,369202
Sambas,2018,407346
Sambas,2019,427240
Sambas,2020,438062
Sambas,2021,451173
Sambas,2022,472079
Sambas,2023,498209
Bengkayang,2016,291430
Bengkayang,2017,311815
Bengkayang,2018,339891
Bengkayang,2019,357112
Bengkayang,2020,365755
Bengkayang,2021,372793
Bengkayang,2022,396037
Bengkayang,2023,416148
Landak,2016,300123
Landak,2017,320600
Landak,2018,351942
Landak,2019,374117
Landak,2020,385314
Landak,2021,395486
Landak,2022,414536
Landak,2023,451681
Pontianak,2016,292129
Pontianak,2017,318682
Pontianak,2018,337350
Pontianak,2019,360962
Pontianak,2020,379808
Pontianak,2021,387948
Pontianak,2022,414334
Pontianak,2023,444790
Sanggau,2016,265067
Sanggau,2017,283608
Sanggau,2018,312909
Sanggau,2019,328763
Sanggau,2020,346983
Sanggau,2021,363714
Sanggau,2022,395305
Sanggau,2023,416112
Ketapang,2016,366250
Ketapang,2017,391868
Ketapang,2018,432354
Ketapang,2019,454160
Ketapang,2020,468450
Ketapang,2021,482824
Ketapang,2022,499724
Ketapang,2023,539108
Sintang,2016,446381
Sintang,2017,477604
Sintang,2018,551704
Sintang,2019,556885
Sintang,2020,573128
Sintang,2021,593844
Sintang,2022,620670
Sintang,2023,644010
Kapuas Hulu,2016,369981
Kapuas Hulu,2017,384275
Kapuas Hulu,2018,430652
Kapuas Hulu,2019,452471
Kapuas Hulu,2020,465360
Kapuas Hulu,2021,481826
Kapuas Hulu,2022,508087
Kapuas Hulu,2023,543301
Sekadau,2016,269324
Sekadau,2017,288162
Sekadau,2018,313930
Sekadau,2019,329835
Sekadau,2020,339456
Sekadau,2021,351726
Sekadau,2022,370836
Sekadau,2023,392195
Melawi,2016,431660
Melawi,2017,461462
Melawi,2018,509138
Melawi,2019,534933
Melawi,2020,550535
Melawi,2021,570434
Melawi,2022,602209
Melawi,2023,640608
Kayong Utara,2016,244046
Kayong Utara,2017,260114
Kayong Utara,2018,287078
Kayong Utara,2019,302811
Kayong Utara,2020,311643
Kayong Utara,2021,321356
Kayong Utara,2022,339089
Kayong Utara,2023,365262
Kubu Raya,2016,329511
Kubu Raya,2017,359461
Kubu Raya,2018,377302
Kubu Raya,2019,401586
Kubu Raya,2020,423430
Kubu Raya,2021,431211
Kubu Raya,2022,457367
Kubu Raya,2023,492642
Kota Pontianak,2016,427783
Kota Pontianak,2017,439648
Kota Pontianak,2018,483618
Kota Pontianak,2019,523736
Kota Pontianak,2020,567432
Kota Pontianak,2021,578615
Kota Pontianak,2022,622735
Kota Pontianak,2023,677512
Kota Singkawang,2016,387801
Kota Singkawang,2017,410717
Kota Singkawang,2018,464673
Kota Singkawang,2019,492131
Kota Singkawang,2020,510596
Kota Singkawang,2021,527892
Kota Singkawang,2022,552823
Kota Singkawang,2023,588561
KALIMANTAN TENGAH,2016,373484
KALIMANTAN TENGAH,2017,401537
KALIMANTAN TENGAH,2018,413529
KALIMANTAN TENGAH,2019,438248
KALIMANTAN TENGAH,2020,485635
KALIMANTAN TENGAH,2021,506982
KALIMANTAN TENGAH,2022,548816
KALIMANTAN TENGAH,2023,596184
Kotawaringin Barat,2016,319064
Kotawaringin Barat,2017,338230
Kotawaringin Barat,2018,344337
Kotawaringin Barat,2019,360942
Kotawaringin Barat,2020,397883
Kotawaringin Barat,2021,418388
Kotawaringin Barat,2022,476297
Kotawaringin Barat,2023,513949
Kotawaringin Timur,2016,353640
Kotawaringin Timur,2017,381776
Kotawaringin Timur,2018,393474
Kotawaringin Timur,2019,416777
Kotawaringin Timur,2020,446039
Kotawaringin Timur,2021,467551
Kotawaringin Timur,2022,510290
Kotawaringin Timur,2023,547170
Kapuas,2016,266943
Kapuas,2017,283222
Kapuas,2018,291820
Kapuas,2019,305809
Kapuas,2020,332999
Kapuas,2021,345272
Kapuas,2022,424066
Kapuas,2023,485958
Barito Selatan,2016,355341
Barito Selatan,2017,377932
Barito Selatan,2018,389405
Barito Selatan,2019,408072
Barito Selatan,2020,433787
Barito Selatan,2021,450706
Barito Selatan,2022,481352
Barito Selatan,2023,512492
Barito Utara,2016,420100
Barito Utara,2017,446807
Barito Utara,2018,450936
Barito Utara,2019,472552
Barito Utara,2020,504430
Barito Utara,2021,525236
Barito Utara,2022,563393
Barito Utara,2023,590832
Sukamara,2016,418026
Sukamara,2017,427101
Sukamara,2018,442086
Sukamara,2019,469353
Sukamara,2020,522601
Sukamara,2021,568578
Sukamara,2022,619116
Sukamara,2023,648534
Lamandau,2016,380888
Lamandau,2017,409912
Lamandau,2018,411088
Lamandau,2019,430656
Lamandau,2020,479514
Lamandau,2021,539744
Lamandau,2022,588591
Lamandau,2023,634710
Seruyan,2016,387592
Seruyan,2017,415798
Seruyan,2018,428539
Seruyan,2019,454971
Seruyan,2020,504264
Seruyan,2021,529892
Seruyan,2022,571049
Seruyan,2023,608186
Katingan,2016,387848
Katingan,2017,412113
Katingan,2018,420418
Katingan,2019,434609
Katingan,2020,474056
Katingan,2021,498487
Katingan,2022,553082
Katingan,2023,589596
Pulang Pisau,2016,335165
Pulang Pisau,2017,347878
Pulang Pisau,2018,349978
Pulang Pisau,2019,365674
Pulang Pisau,2020,395989
Pulang Pisau,2021,411258
Pulang Pisau,2022,454933
Pulang Pisau,2023,507058
Gunung Mas,2016,365198
Gunung Mas,2017,388415
Gunung Mas,2018,388864
Gunung Mas,2019,403045
Gunung Mas,2020,438881
Gunung Mas,2021,456984
Gunung Mas,2022,479550
Gunung Mas,2023,526341
Barito Timur,2016,442068
Barito Timur,2017,467091
Barito Timur,2018,478510
Barito Timur,2019,487185
Barito Timur,2020,517183
Barito Timur,2021,534896
Barito Timur,2022,571786
Barito Timur,2023,623053
Murung Raya,2016,402682
Murung Raya,2017,421903
Murung Raya,2018,442639
Murung Raya,2019,462334
Murung Raya,2020,492693
Murung Raya,2021,510939
Murung Raya,2022,550105
Murung Raya,2023,607650
Kota Palangka Raya,2016,324082
Kota Palangka Raya,2017,345417
Kota Palangka Raya,2018,353853
Kota Palangka Raya,2019,379420
Kota Palangka Raya,2020,435008
Kota Palangka Raya,2021,456276
Kota Palangka Raya,2022,485800
Kota Palangka Raya,2023,530223
KALIMANTAN SELATAN,2016,377480
KALIMANTAN SELATAN,2017,402424
KALIMANTAN SELATAN,2018,427774
KALIMANTAN SELATAN,2019,457222
KALIMANTAN SELATAN,2020,497262
KALIMANTAN SELATAN,2021,519150
KALIMANTAN SELATAN,2022,553073
KALIMANTAN SELATAN,2023,604266
Tanah Laut,2016,400757
Tanah Laut,2017,425152
Tanah Laut,2018,447212
Tanah Laut,2019,480010
Tanah Laut,2020,522845
Tanah Laut,2021,537854
Tanah Laut,2022,575061
Tanah Laut,2023,620532
Kota Baru,2016,369147
Kota Baru,2017,384977
Kota Baru,2018,401300
Kota Baru,2019,416388
Kota Baru,2020,466121
Kota Baru,2021,481452
Kota Baru,2022,505601
Kota Baru,2023,556962
Banjar,2016,360494
Banjar,2017,381862
Banjar,2018,400081
Banjar,2019,429422
Banjar,2020,462375
Banjar,2021,482867
Banjar,2022,514991
Banjar,2023,561521
Barito Kuala,2016,274571
Barito Kuala,2017,291285
Barito Kuala,2018,297199
Barito Kuala,2019,318995
Barito Kuala,2020,340526
Barito Kuala,2021,355160
Barito Kuala,2022,375707
Barito Kuala,2023,417110
Tapin,2016,369153
Tapin,2017,390488
Tapin,2018,405591
Tapin,2019,406367
Tapin,2020,446577
Tapin,2021,459160
Tapin,2022,484113
Tapin,2023,516532
Hulu Sungai Selatan,2016,409235
Hulu Sungai Selatan,2017,431296
Hulu Sungai Selatan,2018,444455
Hulu Sungai Selatan,2019,461581
Hulu Sungai Selatan,2020,528622
Hulu Sungai Selatan,2021,494203
Hulu Sungai Selatan,2022,516857
Hulu Sungai Selatan,2023,547855
Hulu Sungai Tengah,2016,322392
Hulu Sungai Tengah,2017,341024
Hulu Sungai Tengah,2018,354214
Hulu Sungai Tengah,2019,365008
Hulu Sungai Tengah,2020,417778
Hulu Sungai Tengah,2021,425438
Hulu Sungai Tengah,2022,444331
Hulu Sungai Tengah,2023,475655
Hulu Sungai Utara,2016,385338
Hulu Sungai Utara,2017,407608
Hulu Sungai Utara,2018,420783
Hulu Sungai Utara,2019,436997
Hulu Sungai Utara,2020,488237
Hulu Sungai Utara,2021,501994
Hulu Sungai Utara,2022,526919
Hulu Sungai Utara,2023,561429
Tabalong,2016,406669
Tabalong,2017,430129
Tabalong,2018,446765
Tabalong,2019,463980
Tabalong,2020,531180
Tabalong,2021,542800
Tabalong,2022,573018
Tabalong,2023,615912
Tanah Bumbu,2016,408481
Tanah Bumbu,2017,427852
Tanah Bumbu,2018,451714
Tanah Bumbu,2019,475763
Tanah Bumbu,2020,513803
Tanah Bumbu,2021,530568
Tanah Bumbu,2022,557500
Tanah Bumbu,2023,619249
Balangan,2016,348442
Balangan,2017,368580
Balangan,2018,382835
Balangan,2019,396532
Balangan,2020,441488
Balangan,2021,453928
Balangan,2022,476190
Balangan,2023,508157
Kota Banjarmasin,2016,417174
Kota Banjarmasin,2017,445428
Kota Banjarmasin,2018,477210
Kota Banjarmasin,2019,509773
Kota Banjarmasin,2020,543546
Kota Banjarmasin,2021,606330
Kota Banjarmasin,2022,651383
