Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
KOTA BANJAR,2019,10.07
KOTA BANJAR,2020,11.16
KOTA BANJAR,2021,13.37
KOTA BANJAR,2022,12.73
KOTA BANJAR,2023,11.66
JAWA TENGAH,2016,-
JAWA TENGAH,2017,4450.72
JAWA TENGAH,2018,3897.2
JAWA TENGAH,2019,3743.23
JAWA TENGAH,2020,3980.9
JAWA TENGAH,2021,4109.75
JAWA TENGAH,2022,3831.44
JAWA TENGAH,2023,3791.5
CILACAP,2016,240.24
CILACAP,2017,238.32
CILACAP,2018,193.18
CILACAP,2019,185.18
CILACAP,2020,198.6
CILACAP,2021,201.71
CILACAP,2022,190.96
CILACAP,2023,191
BANYUMAS,2016,283.9
BANYUMAS,2017,283.25
BANYUMAS,2018,226.23
BANYUMAS,2019,211.65
BANYUMAS,2020,225.84
BANYUMAS,2021,232.91
BANYUMAS,2022,220.47
BANYUMAS,2023,216.5
PURBALINGGA,2016,171.78
PURBALINGGA,2017,171.88
PURBALINGGA,2018,144.16
PURBALINGGA,2019,140.07
PURBALINGGA,2020,149.48
PURBALINGGA,2021,153.08
PURBALINGGA,2022,145.33
PURBALINGGA,2023,143.41
BANJARNEGARA,2016,158.2
BANJARNEGARA,2017,156.83
BANJARNEGARA,2018,141.72
BANJARNEGARA,2019,136.1
BANJARNEGARA,2020,144.95
BANJARNEGARA,2021,150.19
BANJARNEGARA,2022,141.25
BANJARNEGARA,2023,138.99
KEBUMEN,2016,235.9
KEBUMEN,2017,233.45
KEBUMEN,2018,208.66
KEBUMEN,2019,201.34
KEBUMEN,2020,211.09
KEBUMEN,2021,212.92
KEBUMEN,2022,196.16
KEBUMEN,2023,195.45
PURWOREJO,2016,99.07
PURWOREJO,2017,98.65
PURWOREJO,2018,83.55
PURWOREJO,2019,82.17
PURWOREJO,2020,84.79
PURWOREJO,2021,88.8
PURWOREJO,2022,82.64
PURWOREJO,2023,81.28
WONOSOBO,2016,160.12
WONOSOBO,2017,159.16
WONOSOBO,2018,138.32
WONOSOBO,2019,131.35
WONOSOBO,2020,137.64
WONOSOBO,2021,139.67
WONOSOBO,2022,128.11
WONOSOBO,2023,123.7
MAGELANG,2016,158.86
MAGELANG,2017,157.15
MAGELANG,2018,143.44
MAGELANG,2019,137.45
MAGELANG,2020,146.34
MAGELANG,2021,154.91
MAGELANG,2022,145.33
MAGELANG,2023,144.49
BOYOLALI,2016,116.98
BOYOLALI,2017,116.39
BOYOLALI,2018,98.23
BOYOLALI,2019,93.75
BOYOLALI,2020,100.59
BOYOLALI,2021,104.82
BOYOLALI,2022,97.18
BOYOLALI,2023,97.48
KLATEN,2016,168.01
KLATEN,2017,164.99
KLATEN,2018,151.73
KLATEN,2019,144.14
KLATEN,2020,151.83
KLATEN,2021,158.23
KLATEN,2022,144.87
KLATEN,2023,144.43
SUKOHARJO,2016,78.91
SUKOHARJO,2017,76.69
SUKOHARJO,2018,65.43
SUKOHARJO,2019,63.55
SUKOHARJO,2020,68.89
SUKOHARJO,2021,73.84
SUKOHARJO,2022,68.72
SUKOHARJO,2023,68.79
WONOGIRI,2016,124.83
WONOGIRI,2017,123.04
WONOGIRI,2018,102.84
WONOGIRI,2019,98.28
WONOGIRI,2020,104.37
WONOGIRI,2021,110.46
WONOGIRI,2022,105.19
WONOGIRI,2023,104.82
KARANGANYAR,2016,107.66
KARANGANYAR,2017,106.78
KARANGANYAR,2018,87.79
KARANGANYAR,2019,84.46
KARANGANYAR,2020,91.72
KARANGANYAR,2021,95.41
KARANGANYAR,2022,88.56
KARANGANYAR,2023,88.64
SRAGEN,2016,126.76
SRAGEN,2017,124.01
SRAGEN,2018,116.37
SRAGEN,2019,113.83
SRAGEN,2020,119.38
SRAGEN,2021,122.91
SRAGEN,2022,115.14
SRAGEN,2023,114.62
GROBOGAN,2016,184.14
GROBOGAN,2017,180.95
GROBOGAN,2018,168.7
GROBOGAN,2019,161.92
GROBOGAN,2020,172.26
GROBOGAN,2021,175.72
GROBOGAN,2022,163.2
GROBOGAN,2023,162.52
BLORA,2016,113.94
BLORA,2017,111.88
BLORA,2018,102.5
BLORA,2019,97.86
BLORA,2020,103.73
BLORA,2021,107.05
BLORA,2022,99.83
BLORA,2023,99.61
REMBANG,2016,115.49
REMBANG,2017,115.19
REMBANG,2018,97.44
REMBANG,2019,95.26
REMBANG,2020,100.08
REMBANG,2021,101.4
REMBANG,2022,94.56
REMBANG,2023,91.97
PATI,2016,144.2
PATI,2017,141.73
PATI,2018,123.94
PATI,2019,118.98
PATI,2020,127.37
PATI,2021,128.74
PATI,2022,118.04
PATI,2023,118.18
KUDUS,2016,64.19
KUDUS,2017,64.45
KUDUS,2018,59.99
KUDUS,2019,58
KUDUS,2020,64.24
KUDUS,2021,67.06
KUDUS,2022,66.06
KUDUS,2023,65.16
JEPARA,2016,100.32
JEPARA,2017,98.98
JEPARA,2018,86.54
JEPARA,2019,83.47
JEPARA,2020,91.14
JEPARA,2021,95.22
JEPARA,2022,89.08
JEPARA,2023,86.75
DEMAK,2016,158.84
DEMAK,2017,152.62
DEMAK,2018,144.12
DEMAK,2019,137.6
DEMAK,2020,146.87
DEMAK,2021,151.74
DEMAK,2022,143.01
DEMAK,2023,143.26
SEMARANG,2016,80.72
SEMARANG,2017,79.66
SEMARANG,2018,75.67
SEMARANG,2019,73.9
SEMARANG,2020,79.88
SEMARANG,2021,83.61
SEMARANG,2022,78.6
SEMARANG,2023,78.35
TEMANGGUNG,2016,87.09
TEMANGGUNG,2017,86.77
TEMANGGUNG,2018,75.39
TEMANGGUNG,2019,72.57
TEMANGGUNG,2020,77.33
TEMANGGUNG,2021,79.09
TEMANGGUNG,2022,73.04
TEMANGGUNG,2023,72.96
KENDAL,2016,107.81
KENDAL,2017,106.07
KENDAL,2018,94.7
KENDAL,2019,91.2
KENDAL,2020,97.49
KENDAL,2021,100
KENDAL,2022,93.03
KENDAL,2023,92.64
BATANG,2016,82.56
BATANG,2017,81.45
BATANG,2018,66.08
BATANG,2019,64.07
BATANG,2020,70.57
BATANG,2021,74.91
BATANG,2022,69.94
BATANG,2023,69.97
PEKALONGAN,2016,113.31
PEKALONGAN,2017,111.58
PEKALONGAN,2018,89.54
PEKALONGAN,2019,87.01
PEKALONGAN,2020,91.86
PEKALONGAN,2021,95.26
PEKALONGAN,2022,87.53
PEKALONGAN,2023,87.93
PEMALANG,2016,227.08
PEMALANG,2017,225
PEMALANG,2018,208.34
PEMALANG,2019,200.67
PEMALANG,2020,209.03
PEMALANG,2021,215.08
PEMALANG,2022,195.84
PEMALANG,2023,195.57
TEGAL,2016,144.22
TEGAL,2017,141.8
TEGAL,2018,114.06
TEGAL,2019,109.94
TEGAL,2020,117.5
TEGAL,2021,123.52
TEGAL,2022,113.62
TEGAL,2023,105.03
BREBES,2016,347.98
BREBES,2017,343.46
BREBES,2018,309.17
BREBES,2019,293.18
BREBES,2020,308.78
BREBES,2021,314.95
BREBES,2022,290.66
BREBES,2023,286.14
KOTA MAGELANG,2016,10.64
KOTA MAGELANG,2017,10.63
KOTA MAGELANG,2018,9.59
KOTA MAGELANG,2019,9.1
KOTA MAGELANG,2020,9.27
KOTA MAGELANG,2021,9.44
KOTA MAGELANG,2022,8.65
KOTA MAGELANG,2023,7.45
KOTA SURAKARTA,2016,55.91
KOTA SURAKARTA,2017,54.89
KOTA SURAKARTA,2018,46.99
KOTA SURAKARTA,2019,45.18
KOTA SURAKARTA,2020,47.03
KOTA SURAKARTA,2021,48.79
KOTA SURAKARTA,2022,45.94
KOTA SURAKARTA,2023,43.89
KOTA SALATIGA,2016,9.73
KOTA SALATIGA,2017,9.55
KOTA SALATIGA,2018,9.24
KOTA SALATIGA,2019,9.21
KOTA SALATIGA,2020,9.69
KOTA SALATIGA,2021,10.14
KOTA SALATIGA,2022,9.45
KOTA SALATIGA,2023,9.41
KOTA SEMARANG,2016,83.59
KOTA SEMARANG,2017,80.86
KOTA SEMARANG,2018,73.65
KOTA SEMARANG,2019,71.97
KOTA SEMARANG,2020,79.58
KOTA SEMARANG,2021,84.45
KOTA SEMARANG,2022,79.87
KOTA SEMARANG,2023,80.53
KOTA PEKALONGAN,2016,23.65
KOTA PEKALONGAN,2017,22.51
KOTA PEKALONGAN,2018,20.52
KOTA PEKALONGAN,2019,20.21
KOTA PEKALONGAN,2020,22.16
KOTA PEKALONGAN,2021,23.49
KOTA PEKALONGAN,2022,21.81
KOTA PEKALONGAN,2023,21.36
KOTA TEGAL,2016,20.26
KOTA TEGAL,2017,20.11
KOTA TEGAL,2018,19.44
KOTA TEGAL,2019,18.64
KOTA TEGAL,2020,19.55
KOTA TEGAL,2021,20.27
KOTA TEGAL,2022,19.78
KOTA TEGAL,2023,19.22
D I YOGYAKARTA,2016,494.94
D I YOGYAKARTA,2017,488.53
D I YOGYAKARTA,2018,460.1
D I YOGYAKARTA,2019,448.47
D I YOGYAKARTA,2020,475.72
D I YOGYAKARTA,2021,506.45
D I YOGYAKARTA,2022,454.76
D I YOGYAKARTA,2023,448.47
KULON PROGO,2016,84.34
KULON PROGO,2017,84.17
KULON PROGO,2018,77.72
KULON PROGO,2019,74.62
KULON PROGO,2020,78.06
KULON PROGO,2021,81.14
KULON PROGO,2022,73.21
KULON PROGO,2023,70.74
BANTUL,2016,142.76
BANTUL,2017,139.67
BANTUL,2018,134.84
BANTUL,2019,131.15
BANTUL,2020,138.66
BANTUL,2021,146.98
BANTUL,2022,130.13
BANTUL,2023,128.51
GUNUNG KIDUL,2016,139.15
GUNUNG KIDUL,2017,135.74
GUNUNG KIDUL,2018,125.76
GUNUNG KIDUL,2019,123.08
GUNUNG KIDUL,2020,127.61
GUNUNG KIDUL,2021,135.33
GUNUNG KIDUL,2022,122.82
GUNUNG KIDUL,2023,122.24
SLEMAN,2016,96.63
SLEMAN,2017,96.75
SLEMAN,2018,92.04
SLEMAN,2019,90.17
SLEMAN,2020,99.78
SLEMAN,2021,108.93
SLEMAN,2022,98.92
SLEMAN,2023,97.5
KOTA YOGYAKARTA,2016,32.06
KOTA YOGYAKARTA,2017,32.2
KOTA YOGYAKARTA,2018,29.75
KOTA YOGYAKARTA,2019,29.45
KOTA YOGYAKARTA,2020,31.62
KOTA YOGYAKARTA,2021,34.07
KOTA YOGYAKARTA,2022,29.68
KOTA YOGYAKARTA,2023,29.48
JAWA TIMUR,2016,-
JAWA TIMUR,2017,4617.01
JAWA TIMUR,2018,4332.59
JAWA TIMUR,2019,4112.25
JAWA TIMUR,2020,4419.1
JAWA TIMUR,2021,4572.73
JAWA TIMUR,2022,4181.29
JAWA TIMUR,2023,4188.81
PACITAN,2016,85.53
PACITAN,2017,85.26
PACITAN,2018,78.64
PACITAN,2019,75.86
PACITAN,2020,80.82
PACITAN,2021,84.19
PACITAN,2022,76.93
PACITAN,2023,76.2
PONOROGO,2016,102.06
PONOROGO,2017,99.03
PONOROGO,2018,90.22
PONOROGO,2019,83.97
PONOROGO,2020,86.74
PONOROGO,2021,89.94
PONOROGO,2022,81.8
PONOROGO,2023,83.71
TRENGGALEK,2016,91.49
TRENGGALEK,2017,89.77
TRENGGALEK,2018,83.5
TRENGGALEK,2019,76.44
TRENGGALEK,2020,81.06
TRENGGALEK,2021,84.89
TRENGGALEK,2022,76.75
TRENGGALEK,2023,74.58
TULUNGAGUNG,2016,84.35
TULUNGAGUNG,2017,82.8
TULUNGAGUNG,2018,75.23
TULUNGAGUNG,2019,70.01
TULUNGAGUNG,2020,76.4
TULUNGAGUNG,2021,78.59
TULUNGAGUNG,2022,70.52
TULUNGAGUNG,2023,68.81
BLITAR,2016,113.51
BLITAR,2017,112.93
BLITAR,2018,112.4
BLITAR,2019,103.75
BLITAR,2020,108.55
BLITAR,2021,112.62
BLITAR,2022,101.94
BLITAR,2023,101.94
KEDIRI,2016,197.43
KEDIRI,2017,191.08
KEDIRI,2018,177.2
KEDIRI,2019,163.95
KEDIRI,2020,179.93
KEDIRI,2021,184.49
KEDIRI,2022,169.46
KEDIRI,2023,171.18
MALANG,2016,293.74
MALANG,2017,283.96
MALANG,2018,268.49
MALANG,2019,246.6
MALANG,2020,265.56
MALANG,2021,276.58
MALANG,2022,252.88
MALANG,2023,251.36
LUMAJANG,2016,115.91
LUMAJANG,2017,112.65
LUMAJANG,2018,103.69
LUMAJANG,2019,98.88
LUMAJANG,2020,102.6
LUMAJANG,2021,105.25
LUMAJANG,2022,95.04
LUMAJANG,2023,93.82
JEMBER,2016,265.1
JEMBER,2017,266.9
JEMBER,2018,243.42
JEMBER,2019,226.57
JEMBER,2020,247.99
JEMBER,2021,257.09
JEMBER,2022,232.73
JEMBER,2023,236.46
BANYUWANGI,2016,140.45
BANYUWANGI,2017,138.54
BANYUWANGI,2018,125.5
BANYUWANGI,2019,121.37
BANYUWANGI,2020,130.37
BANYUWANGI,2021,130.93
BANYUWANGI,2022,122.01
BANYUWANGI,2023,119.52
BONDOWOSO,2016,114.63
BONDOWOSO,2017,111.66
BONDOWOSO,2018,110.98
BONDOWOSO,2019,103.33
BONDOWOSO,2020,110.24
BONDOWOSO,2021,115.18
BONDOWOSO,2022,105.69
BONDOWOSO,2023,105.13
SITUBONDO,2016,89.68
SITUBONDO,2017,88.23
SITUBONDO,2018,80.27
SITUBONDO,2019,76.44
SITUBONDO,2020,83.74
SITUBONDO,2021,86.95
SITUBONDO,2022,81.46
SITUBONDO,2023,82.62
PROBOLINGGO,2016,240.47
PROBOLINGGO,2017,236.72
PROBOLINGGO,2018,217.06
PROBOLINGGO,2019,207.22
PROBOLINGGO,2020,218.35
PROBOLINGGO,2021,223.32
PROBOLINGGO,2022,203.23
PROBOLINGGO,2023,205.02
PASURUAN,2016,168.06
PASURUAN,2017,165.64
PASURUAN,2018,152.48
PASURUAN,2019,141.09
PASURUAN,2020,151.43
PASURUAN,2021,159.78
PASURUAN,2022,148.62
PASURUAN,2023,154.09
SIDOARJO,2016,136.79
SIDOARJO,2017,135.42
SIDOARJO,2018,125.75
SIDOARJO,2019,119.29
SIDOARJO,2020,127.05
SIDOARJO,2021,137.15
SIDOARJO,2022,125.69
SIDOARJO,2023,119.15
MOJOKERTO,2016,115.38
MOJOKERTO,2017,111.79
MOJOKERTO,2018,111.55
MOJOKERTO,2019,108.81
MOJOKERTO,2020,118.8
MOJOKERTO,2021,120.54
MOJOKERTO,2022,111.03
MOJOKERTO,2023,112.86
JOMBANG,2016,133.32
JOMBANG,2017,131.16
JOMBANG,2018,120.19
JOMBANG,2019,116.44
JOMBANG,2020,125.94
JOMBANG,2021,127.3
JOMBANG,2022,115.48
JOMBANG,2023,117.36
NGANJUK,2016,127.9
NGANJUK,2017,125.52
NGANJUK,2018,127.28
NGANJUK,2019,118.51
NGANJUK,2020,122.73
NGANJUK,2021,125.53
NGANJUK,2022,113.63
NGANJUK,2023,115.86
MADIUN,2016,85.97
MADIUN,2017,83.43
MADIUN,2018,77.75
MADIUN,2019,71.91
MADIUN,2020,78.3
MADIUN,2021,81.61
MADIUN,2022,74.07
MADIUN,2023,75.87
MAGETAN,2016,69.24
MAGETAN,2017,65.87
MAGETAN,2018,64.86
MAGETAN,2019,60.43
MAGETAN,2020,65.09
MAGETAN,2021,67.75
MAGETAN,2022,62.65
MAGETAN,2023,62.49
NGAWI,2016,126.65
NGAWI,2017,123.76
NGAWI,2018,123.09
NGAWI,2019,119.43
NGAWI,2020,128.19
NGAWI,2021,130.81
NGAWI,2022,119.02
NGAWI,2023,121.3
BOJONEGORO,2016,180.99
BOJONEGORO,2017,178.25
BOJONEGORO,2018,163.94
BOJONEGORO,2019,154.64
BOJONEGORO,2020,161.1
BOJONEGORO,2021,166.52
BOJONEGORO,2022,153.4
BOJONEGORO,2023,153.25
TUBAN,2016,198.35
TUBAN,2017,196.1
TUBAN,2018,178.64
TUBAN,2019,170.8
TUBAN,2020,187.13
TUBAN,2021,192.58
TUBAN,2022,178.05
TUBAN,2023,177.25
LAMONGAN,2016,176.92
LAMONGAN,2017,171.38
LAMONGAN,2018,164
LAMONGAN,2019,157.11
LAMONGAN,2020,164.68
LAMONGAN,2021,166.82
LAMONGAN,2022,151.08
LAMONGAN,2023,149.94
GRESIK,2016,167.12
GRESIK,2017,164.08
GRESIK,2018,154.02
GRESIK,2019,148.61
GRESIK,2020,164.05
GRESIK,2021,166.35
GRESIK,2022,149.64
GRESIK,2023,149.75
BANGKALAN,2016,205.71
BANGKALAN,2017,206.53
BANGKALAN,2018,191.33
BANGKALAN,2019,186.11
BANGKALAN,2020,204
BANGKALAN,2021,215.97
BANGKALAN,2022,196.11
BANGKALAN,2023,196.66
SAMPANG,2016,227.8
SAMPANG,2017,225.13
SAMPANG,2018,204.82
SAMPANG,2019,202.21
SAMPANG,2020,224.74
SAMPANG,2021,237.23
SAMPANG,2022,217.97
SAMPANG,2023,221.71
PAMEKASAN,2016,142.32
PAMEKASAN,2017,137.77
PAMEKASAN,2018,125.76
PAMEKASAN,2019,122.43
PAMEKASAN,2020,129.41
PAMEKASAN,2021,137.12
PAMEKASAN,2022,126.02
PAMEKASAN,2023,126.43
SUMENEP,2016,216.14
SUMENEP,2017,211.92
SUMENEP,2018,218.6
SUMENEP,2019,211.98
SUMENEP,2020,220.23
SUMENEP,2021,224.73
SUMENEP,2022,206.2
SUMENEP,2023,206.1
KOTA KEDIRI,2016,23.64
KOTA KEDIRI,2017,24.07
KOTA KEDIRI,2018,21.9
KOTA KEDIRI,2019,20.54
KOTA KEDIRI,2020,22.19
KOTA KEDIRI,2021,22.55
KOTA KEDIRI,2022,21.15
KOTA KEDIRI,2023,21.03
KOTA BLITAR,2016,9.97
KOTA BLITAR,2017,11.22
KOTA BLITAR,2018,10.47
KOTA BLITAR,2019,10.1
KOTA BLITAR,2020,11.1
KOTA BLITAR,2021,11.33
KOTA BLITAR,2022,10.65
KOTA BLITAR,2023,10.61
KOTA MALANG,2016,37.03
KOTA MALANG,2017,35.88
KOTA MALANG,2018,35.49
KOTA MALANG,2019,35.39
KOTA MALANG,2020,38.77
KOTA MALANG,2021,40.62
KOTA MALANG,2022,38.56
KOTA MALANG,2023,37.78
KOTA PROBOLINGGO,2016,18.37
KOTA PROBOLINGGO,2017,18.23
KOTA PROBOLINGGO,2018,16.9
KOTA PROBOLINGGO,2019,16.37
KOTA PROBOLINGGO,2020,17.72
KOTA PROBOLINGGO,2021,17.91
KOTA PROBOLINGGO,2022,16.16
KOTA PROBOLINGGO,2023,15.86
KOTA PASURUAN,2016,14.93
KOTA PASURUAN,2017,14.85
KOTA PASURUAN,2018,13.45
KOTA PASURUAN,2019,12.92
KOTA PASURUAN,2020,13.4
KOTA PASURUAN,2021,13.97
KOTA PASURUAN,2022,13.02
KOTA PASURUAN,2023,13.56
KOTA MOJOKERTO,2016,7.24
KOTA MOJOKERTO,2017,7.28
KOTA MOJOKERTO,2018,7.04
KOTA MOJOKERTO,2019,6.63
KOTA MOJOKERTO,2020,8.09
KOTA MOJOKERTO,2021,8.37
KOTA MOJOKERTO,2022,7.88
KOTA MOJOKERTO,2023,7.65
KOTA MADIUN,2016,9.05
KOTA MADIUN,2017,8.7
KOTA MADIUN,2018,7.92
KOTA MADIUN,2019,7.69
KOTA MADIUN,2020,8.83
KOTA MADIUN,2021,9.06
KOTA MADIUN,2022,8.49
KOTA MADIUN,2023,8.46
KOTA SURABAYA,2016,161.01
KOTA SURABAYA,2017,154.71
KOTA SURABAYA,2018,140.81
KOTA SURABAYA,2019,130.55
KOTA SURABAYA,2020,145.67
KOTA SURABAYA,2021,152.49
KOTA SURABAYA,2022,138.21
KOTA SURABAYA,2023,136.37
KOTA BATU,2016,9.05
KOTA BATU,2017,8.77
KOTA BATU,2018,7.98
KOTA BATU,2019,7.89
KOTA BATU,2020,8.12
KOTA BATU,2021,8.63
KOTA BATU,2022,8.05
KOTA BATU,2023,7.1
BANTEN,2016,658.11
BANTEN,2017,675.04
BANTEN,2018,661.36
BANTEN,2019,654.46
BANTEN,2020,775.99
BANTEN,2021,867.23
BANTEN,2022,814.02
BANTEN,2023,826.13
PANDEGLANG,2016,115.9
PANDEGLANG,2017,117.31
PANDEGLANG,2018,116.16
PANDEGLANG,2019,114.09
PANDEGLANG,2020,120.44
PANDEGLANG,2021,131.43
PANDEGLANG,2022,114.65
PANDEGLANG,2023,114.23
LEBAK,2016,111.21
LEBAK,2017,111.08
LEBAK,2018,108.82
LEBAK,2019,107.93
LEBAK,2020,120.83
LEBAK,2021,134.75
LEBAK,2022,117.22
LEBAK,2023,114.54
TANGERANG,2016,182.52
TANGERANG,2017,191.62
TANGERANG,2018,190.05
TANGERANG,2019,193.97
TANGERANG,2020,242.16
TANGERANG,2021,272.35
TANGERANG,2022,270.52
TANGERANG,2023,276.33
SERANG,2016,67.92
SERANG,2017,69.11
SERANG,2018,64.46
SERANG,2019,61.54
SERANG,2020,74.8
SERANG,2021,83.09
SERANG,2022,75.45
SERANG,2023,73.83
KOTA TANGERANG,2016,102.88
KOTA TANGERANG,2017,105.34
KOTA TANGERANG,2018,103.49
KOTA TANGERANG,2019,98.37
KOTA TANGERANG,2020,118.22
KOTA TANGERANG,2021,134.24
KOTA TANGERANG,2022,132.88
KOTA TANGERANG,2023,137.7
KOTA CILEGON,2016,14.9
KOTA CILEGON,2017,14.89
KOTA CILEGON,2018,13.96
KOTA CILEGON,2019,13.2
KOTA CILEGON,2020,16.31
KOTA CILEGON,2021,18.89
KOTA CILEGON,2022,16.46
KOTA CILEGON,2023,18.2
KOTA SERANG,2016,36.4
KOTA SERANG,2017,36.97
KOTA SERANG,2018,36.21
KOTA SERANG,2019,36.21
KOTA SERANG,2020,42.24
KOTA SERANG,2021,47.91
KOTA SERANG,2022,42.56
KOTA SERANG,2023,44.99
KOTA TANGERANG SELATAN,2016,26.38
KOTA TANGERANG SELATAN,2017,28.73
KOTA TANGERANG SELATAN,2018,28.21
KOTA TANGERANG SELATAN,2019,29.16
KOTA TANGERANG SELATAN,2020,40.99
KOTA TANGERANG SELATAN,2021,44.57
KOTA TANGERANG SELATAN,2022,44.29
KOTA TANGERANG SELATAN,2023,46.31
BALI,2016,178.18
BALI,2017,180.13
BALI,2018,171.76
BALI,2019,163.85
BALI,2020,165.19
BALI,2021,201.97
BALI,2022,205.69
BALI,2023,193.78
JEMBRANA,2016,14.53
JEMBRANA,2017,14.78
JEMBRANA,2018,14.35
JEMBRANA,2019,13.55
JEMBRANA,2020,12.6
JEMBRANA,2021,14.24
JEMBRANA,2022,15
JEMBRANA,2023,14.12
TABANAN,2016,21.9
TABANAN,2017,21.66
TABANAN,2018,19.77
TABANAN,2019,18.74
TABANAN,2020,19.11
TABANAN,2021,23.11
TABANAN,2022,23.46
TABANAN,2023,21.42
BADUNG,2016,12.91
BADUNG,2017,13.16
BADUNG,2018,12.97
BADUNG,2019,11.89
BADUNG,2020,13.75
BADUNG,2021,18.52
BADUNG,2022,18.28
BADUNG,2023,17.01
GIANYAR,2016,22.13
GIANYAR,2017,22.42
GIANYAR,2018,21.26
GIANYAR,2019,19.85
GIANYAR,2020,21.01
GIANYAR,2021,25.36
GIANYAR,2022,24.74
GIANYAR,2023,23.76
KLUNGKUNG,2016,11.21
KLUNGKUNG,2017,11.15
KLUNGKUNG,2018,10.43
KLUNGKUNG,2019,9.66
KLUNGKUNG,2020,8.76
KLUNGKUNG,2021,10.19
KLUNGKUNG,2022,10.89
KLUNGKUNG,2023,10.22
BANGLI,2016,11.66
BANGLI,2017,11.76
BANGLI,2018,11.05
BANGLI,2019,10.08
BANGLI,2020,9.56
BANGLI,2021,11.68
BANGLI,2022,12.17
BANGLI,2023,12.24
KARANG ASEM,2016,27.12
KARANG ASEM,2017,27.02
KARANG ASEM,2018,26.02
KARANG ASEM,2019,25.99
KARANG ASEM,2020,24.69
KARANG ASEM,2021,28.52
KARANG ASEM,2022,29.45
KARANG ASEM,2023,27.83
BULELENG,2016,37.55
BULELENG,2017,37.48
BULELENG,2018,35.2
BULELENG,2019,34.26
BULELENG,2020,35.25
BULELENG,2021,40.92
BULELENG,2022,41.68
BULELENG,2023,39.52
KOTA DENPASAR,2016,19.17
KOTA DENPASAR,2017,20.7
KOTA DENPASAR,2018,20.72
KOTA DENPASAR,2019,19.83
KOTA DENPASAR,2020,20.48
KOTA DENPASAR,2021,29.41
KOTA DENPASAR,2022,30.02
KOTA DENPASAR,2023,27.69
NUSA TENGGARA BARAT,2016,804.45
NUSA TENGGARA BARAT,2017,793.78
NUSA TENGGARA BARAT,2018,737.46
NUSA TENGGARA BARAT,2019,735.96
NUSA TENGGARA BARAT,2020,713.89
NUSA TENGGARA BARAT,2021,746.66
NUSA TENGGARA BARAT,2022,731.94
NUSA TENGGARA BARAT,2023,751.23
LOMBOK BARAT,2016,110.85
LOMBOK BARAT,2017,110.69
LOMBOK BARAT,2018,103.77
LOMBOK BARAT,2019,105.04
LOMBOK BARAT,2020,100.25
LOMBOK BARAT,2021,105.24
LOMBOK BARAT,2022,99.01
LOMBOK BARAT,2023,102.71
LOMBOK TENGAH,2016,145.37
LOMBOK TENGAH,2017,142.14
LOMBOK TENGAH,2018,130
LOMBOK TENGAH,2019,128.82
LOMBOK TENGAH,2020,128.1
LOMBOK TENGAH,2021,131.94
LOMBOK TENGAH,2022,128
LOMBOK TENGAH,2023,129.74
LOMBOK TIMUR,2016,216.18
LOMBOK TIMUR,2017,215.81
LOMBOK TIMUR,2018,196.87
LOMBOK TIMUR,2019,193.56
LOMBOK TIMUR,2020,183.84
LOMBOK TIMUR,2021,190.84
LOMBOK TIMUR,2022,189.64
LOMBOK TIMUR,2023,197.63
SUMBAWA,2016,71.66
SUMBAWA,2017,68.69
SUMBAWA,2018,63.77
SUMBAWA,2019,63.49
SUMBAWA,2020,62.88
SUMBAWA,2021,66
SUMBAWA,2022,64.73
SUMBAWA,2023,67.4
DOMPU,2016,34.31
DOMPU,2017,32.85
DOMPU,2018,30.74
DOMPU,2019,30.81
DOMPU,2020,30.97
DOMPU,2021,33.26
DOMPU,2022,33.27
DOMPU,2023,34.38
BIMA,2016,72.36
BIMA,2017,72.14
BIMA,2018,71.65
BIMA,2019,71.95
BIMA,2020,71.32
BIMA,2021,75.49
BIMA,2022,74.46
BIMA,2023,74.74
SUMBAWA BARAT,2016,22.47
SUMBAWA BARAT,2017,22.33
SUMBAWA BARAT,2018,20.36
SUMBAWA BARAT,2019,20.45
SUMBAWA BARAT,2020,20.2
SUMBAWA BARAT,2021,21.51
SUMBAWA BARAT,2022,21.28
SUMBAWA BARAT,2023,21.77
LOMBOK UTARA,2016,71.02
LOMBOK UTARA,2017,69.24
LOMBOK UTARA,2018,62.86
LOMBOK UTARA,2019,63.84
LOMBOK UTARA,2020,59.86
LOMBOK UTARA,2021,61.7
LOMBOK UTARA,2022,59.82
LOMBOK UTARA,2023,60.13
KOTA MATARAM,2016,44.81
KOTA MATARAM,2017,44.53
KOTA MATARAM,2018,42.6
KOTA MATARAM,2019,43.19
KOTA MATARAM,2020,41.8
KOTA MATARAM,2021,44.45
KOTA MATARAM,2022,45.3
KOTA MATARAM,2023,46.21
KOTA BIMA,2016,15.42
KOTA BIMA,2017,15.36
KOTA BIMA,2018,14.84
KOTA BIMA,2019,14.8
KOTA BIMA,2020,14.66
KOTA BIMA,2021,16.22
KOTA BIMA,2022,16.44
KOTA BIMA,2023,16.53
NUSA TENGGARA TIMUR,2016,-
NUSA TENGGARA TIMUR,2017,1150.79
NUSA TENGGARA TIMUR,2018,1142.17
NUSA TENGGARA TIMUR,2019,1146.32
NUSA TENGGARA TIMUR,2020,1153.76
NUSA TENGGARA TIMUR,2021,1169.31
NUSA TENGGARA TIMUR,2022,1131.62
