Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
KOTA PROBOLINGGO,2016,797
KOTA PROBOLINGGO,2017,784
KOTA PROBOLINGGO,2018,72
KOTA PROBOLINGGO,2019,691
KOTA PROBOLINGGO,2020,743
KOTA PROBOLINGGO,2021,744
KOTA PROBOLINGGO,2022,665
KOTA PROBOLINGGO,2023,648
KOTA PROBOLINGGO,2024,618
KOTA PASURUAN,2004,12.5
KOTA PASURUAN,2005,12.43
KOTA PASURUAN,2006,13.71
KOTA PASURUAN,2007,12.61
KOTA PASURUAN,2008,11.2
KOTA PASURUAN,2009,9.34
KOTA PASURUAN,2010,9
KOTA PASURUAN,2011,8.39
KOTA PASURUAN,2012,7.9
KOTA PASURUAN,2013,7.6
KOTA PASURUAN,2014,7.34
KOTA PASURUAN,2015,747
KOTA PASURUAN,2016,762
KOTA PASURUAN,2017,753
KOTA PASURUAN,2018,677
KOTA PASURUAN,2019,646
KOTA PASURUAN,2020,666
KOTA PASURUAN,2021,688
KOTA PASURUAN,2022,637
KOTA PASURUAN,2023,66
KOTA PASURUAN,2024,632
KOTA MOJOKERTO,2004,10.76
KOTA MOJOKERTO,2005,10.7
KOTA MOJOKERTO,2006,10.72
KOTA MOJOKERTO,2007,10.46
KOTA MOJOKERTO,2008,8.88
KOTA MOJOKERTO,2009,7.19
KOTA MOJOKERTO,2010,7.41
KOTA MOJOKERTO,2011,6.89
KOTA MOJOKERTO,2012,6.48
KOTA MOJOKERTO,2013,6.65
KOTA MOJOKERTO,2014,6.42
KOTA MOJOKERTO,2015,616
KOTA MOJOKERTO,2016,573
KOTA MOJOKERTO,2017,573
KOTA MOJOKERTO,2018,55
KOTA MOJOKERTO,2019,515
KOTA MOJOKERTO,2020,624
KOTA MOJOKERTO,2021,639
KOTA MOJOKERTO,2022,598
KOTA MOJOKERTO,2023,577
KOTA MOJOKERTO,2024,557
KOTA MADIUN,2004,9.09
KOTA MADIUN,2005,9.11
KOTA MADIUN,2006,7.87
KOTA MADIUN,2007,7.07
KOTA MADIUN,2008,6.69
KOTA MADIUN,2009,5.93
KOTA MADIUN,2010,6.11
KOTA MADIUN,2011,5.66
KOTA MADIUN,2012,5.37
KOTA MADIUN,2013,5.02
KOTA MADIUN,2014,4.86
KOTA MADIUN,2015,489
KOTA MADIUN,2016,516
KOTA MADIUN,2017,494
KOTA MADIUN,2018,449
KOTA MADIUN,2019,435
KOTA MADIUN,2020,498
KOTA MADIUN,2021,509
KOTA MADIUN,2022,476
KOTA MADIUN,2023,474
KOTA MADIUN,2024,438
KOTA SURABAYA,2004,9.21
KOTA SURABAYA,2005,7.35
KOTA SURABAYA,2006,8.08
KOTA SURABAYA,2007,7.98
KOTA SURABAYA,2008,8.23
KOTA SURABAYA,2009,6.72
KOTA SURABAYA,2010,7.07
KOTA SURABAYA,2011,6.58
KOTA SURABAYA,2012,6.25
KOTA SURABAYA,2013,6
KOTA SURABAYA,2014,5.79
KOTA SURABAYA,2015,582
KOTA SURABAYA,2016,563
KOTA SURABAYA,2017,539
KOTA SURABAYA,2018,488
KOTA SURABAYA,2019,451
KOTA SURABAYA,2020,502
KOTA SURABAYA,2021,523
KOTA SURABAYA,2022,472
KOTA SURABAYA,2023,465
KOTA SURABAYA,2024,396
KOTA BATU,2004,11.36
KOTA BATU,2005,9.85
KOTA BATU,2006,11.61
KOTA BATU,2007,9.71
KOTA BATU,2008,6.18
KOTA BATU,2009,4.81
KOTA BATU,2010,5.08
KOTA BATU,2011,4.74
KOTA BATU,2012,4.47
KOTA BATU,2013,4.77
KOTA BATU,2014,4.59
KOTA BATU,2015,471
KOTA BATU,2016,448
KOTA BATU,2017,431
KOTA BATU,2018,389
KOTA BATU,2019,381
KOTA BATU,2020,389
KOTA BATU,2021,409
KOTA BATU,2022,379
KOTA BATU,2023,331
KOTA BATU,2024,306
BANTEN,2004,8.58
BANTEN,2005,8.86
BANTEN,2006,9.79
BANTEN,2007,9.07
BANTEN,2008,8.2
BANTEN,2009,7.46
BANTEN,2010,7.02
BANTEN,2011,6.26
BANTEN,2012,5.71
BANTEN,2013,5.89
BANTEN,2014,5.51
BANTEN,2015,59
BANTEN,2016,542
BANTEN,2017,545
BANTEN,2018,524
BANTEN,2019,509
BANTEN,2020,592
BANTEN,2021,666
BANTEN,2022,616
BANTEN,2023,617
BANTEN,2024,584
PANDEGLANG,2004,13.77
PANDEGLANG,2005,13.89
PANDEGLANG,2006,15.82
PANDEGLANG,2007,15.64
PANDEGLANG,2008,12.55
PANDEGLANG,2009,12.01
PANDEGLANG,2010,11.14
PANDEGLANG,2011,9.8
PANDEGLANG,2012,9.28
PANDEGLANG,2013,10.25
PANDEGLANG,2014,9.5
PANDEGLANG,2015,1043
PANDEGLANG,2016,967
PANDEGLANG,2017,974
PANDEGLANG,2018,961
PANDEGLANG,2019,942
PANDEGLANG,2020,992
PANDEGLANG,2021,1072
PANDEGLANG,2022,932
PANDEGLANG,2023,927
PANDEGLANG,2024,918
LEBAK,2004,12.09
LEBAK,2005,12.29
LEBAK,2006,14.55
LEBAK,2007,14.43
LEBAK,2008,12.05
LEBAK,2009,10.63
LEBAK,2010,10.38
LEBAK,2011,9.2
LEBAK,2012,8.63
LEBAK,2013,9.5
LEBAK,2014,9.17
LEBAK,2015,997
LEBAK,2016,871
LEBAK,2017,864
LEBAK,2018,841
LEBAK,2019,83
LEBAK,2020,924
LEBAK,2021,1029
LEBAK,2022,891
LEBAK,2023,868
LEBAK,2024,844
TANGERANG,2004,7.7
TANGERANG,2005,7.5
TANGERANG,2006,8.28
TANGERANG,2007,7.18
TANGERANG,2008,7.41
TANGERANG,2009,6.55
TANGERANG,2010,7.18
TANGERANG,2011,6.42
TANGERANG,2012,5.71
TANGERANG,2013,5.78
TANGERANG,2014,5.26
TANGERANG,2015,571
TANGERANG,2016,529
TANGERANG,2017,539
TANGERANG,2018,518
TANGERANG,2019,514
TANGERANG,2020,623
TANGERANG,2021,712
TANGERANG,2022,692
TANGERANG,2023,693
TANGERANG,2024,655
SERANG,2004,9.11
SERANG,2005,10.47
SERANG,2006,9.55
SERANG,2007,9.47
SERANG,2008,6.48
SERANG,2009,5.8
SERANG,2010,6.34
SERANG,2011,5.63
SERANG,2012,5.28
SERANG,2013,5.02
SERANG,2014,4.87
SERANG,2015,509
SERANG,2016,458
SERANG,2017,463
SERANG,2018,43
SERANG,2019,408
SERANG,2020,494
SERANG,2021,549
SERANG,2022,496
SERANG,2023,485
SERANG,2024,451
KOTA TANGERANG,2004,4.19
KOTA TANGERANG,2005,4.39
KOTA TANGERANG,2006,6.41
KOTA TANGERANG,2007,4.92
KOTA TANGERANG,2008,6.83
KOTA TANGERANG,2009,6.42
KOTA TANGERANG,2010,6.88
KOTA TANGERANG,2011,6.14
KOTA TANGERANG,2012,5.56
KOTA TANGERANG,2013,5.26
KOTA TANGERANG,2014,4.91
KOTA TANGERANG,2015,504
KOTA TANGERANG,2016,494
KOTA TANGERANG,2017,495
KOTA TANGERANG,2018,476
KOTA TANGERANG,2019,443
KOTA TANGERANG,2020,522
KOTA TANGERANG,2021,593
KOTA TANGERANG,2022,577
KOTA TANGERANG,2023,589
KOTA TANGERANG,2024,543
KOTA CILEGON,2004,4.42
KOTA CILEGON,2005,5.55
KOTA CILEGON,2006,4.99
KOTA CILEGON,2007,4.71
KOTA CILEGON,2008,3.95
KOTA CILEGON,2009,4.14
KOTA CILEGON,2010,4.46
KOTA CILEGON,2011,3.98
KOTA CILEGON,2012,3.82
KOTA CILEGON,2013,3.99
KOTA CILEGON,2014,3.81
KOTA CILEGON,2015,41
KOTA CILEGON,2016,357
KOTA CILEGON,2017,352
KOTA CILEGON,2018,325
KOTA CILEGON,2019,303
KOTA CILEGON,2020,369
KOTA CILEGON,2021,424
KOTA CILEGON,2022,364
KOTA CILEGON,2023,398
KOTA CILEGON,2024,375
KOTA SERANG,2004,-
KOTA SERANG,2005,-
KOTA SERANG,2006,-
KOTA SERANG,2007,-
KOTA SERANG,2008,-
KOTA SERANG,2009,6.19
KOTA SERANG,2010,7.02
KOTA SERANG,2011,6.25
KOTA SERANG,2012,5.7
KOTA SERANG,2013,5.92
KOTA SERANG,2014,5.7
KOTA SERANG,2015,628
KOTA SERANG,2016,558
KOTA SERANG,2017,557
KOTA SERANG,2018,536
KOTA SERANG,2019,528
KOTA SERANG,2020,606
KOTA SERANG,2021,679
KOTA SERANG,2022,594
KOTA SERANG,2023,62
KOTA SERANG,2024,565
KOTA TANGERANG SELATAN,2004,-
KOTA TANGERANG SELATAN,2005,-
KOTA TANGERANG SELATAN,2006,-
KOTA TANGERANG SELATAN,2007,-
KOTA TANGERANG SELATAN,2008,-
KOTA TANGERANG SELATAN,2009,-
KOTA TANGERANG SELATAN,2010,1.67
KOTA TANGERANG SELATAN,2011,1.5
KOTA TANGERANG SELATAN,2012,1.33
KOTA TANGERANG SELATAN,2013,1.75
KOTA TANGERANG SELATAN,2014,1.68
KOTA TANGERANG SELATAN,2015,169
KOTA TANGERANG SELATAN,2016,167
KOTA TANGERANG SELATAN,2017,176
KOTA TANGERANG SELATAN,2018,168
KOTA TANGERANG SELATAN,2019,168
KOTA TANGERANG SELATAN,2020,229
KOTA TANGERANG SELATAN,2021,257
KOTA TANGERANG SELATAN,2022,25
KOTA TANGERANG SELATAN,2023,257
KOTA TANGERANG SELATAN,2024,236
BALI,2004,6.85
BALI,2005,6.72
BALI,2006,7.08
BALI,2007,6.63
BALI,2008,5.85
BALI,2009,4.88
BALI,2010,5.67
BALI,2011,4.59
BALI,2012,3.95
BALI,2013,4.49
BALI,2014,4.76
BALI,2015,474
BALI,2016,425
BALI,2017,425
BALI,2018,401
BALI,2019,379
BALI,2020,378
BALI,2021,453
BALI,2022,457
BALI,2023,425
BALI,2024,4
JEMBRANA,2004,7.04
JEMBRANA,2005,9.11
JEMBRANA,2006,10.49
JEMBRANA,2007,9.92
JEMBRANA,2008,7.97
JEMBRANA,2009,6.8
JEMBRANA,2010,8.11
JEMBRANA,2011,6.56
JEMBRANA,2012,5.74
JEMBRANA,2013,5.56
JEMBRANA,2014,5.83
JEMBRANA,2015,584
JEMBRANA,2016,533
JEMBRANA,2017,538
JEMBRANA,2018,52
JEMBRANA,2019,488
JEMBRANA,2020,451
JEMBRANA,2021,506
JEMBRANA,2022,53
JEMBRANA,2023,496
JEMBRANA,2024,451
TABANAN,2004,8.59
TABANAN,2005,9.23
TABANAN,2006,7.84
TABANAN,2007,7.46
TABANAN,2008,6.92
TABANAN,2009,4.99
TABANAN,2010,6.96
TABANAN,2011,5.62
TABANAN,2012,4.9
TABANAN,2013,5.21
TABANAN,2014,5.61
TABANAN,2015,552
TABANAN,2016,5
TABANAN,2017,492
TABANAN,2018,446
TABANAN,2019,421
TABANAN,2020,427
TABANAN,2021,512
TABANAN,2022,518
TABANAN,2023,47
TABANAN,2024,44
BADUNG,2004,5
BADUNG,2005,5.25
BADUNG,2006,4.57
BADUNG,2007,4.28
BADUNG,2008,3.28
BADUNG,2009,3.28
BADUNG,2010,3.23
BADUNG,2011,2.62
BADUNG,2012,2.16
BADUNG,2013,2.46
BADUNG,2014,2.54
BADUNG,2015,233
BADUNG,2016,206
BADUNG,2017,206
BADUNG,2018,198
BADUNG,2019,178
BADUNG,2020,202
BADUNG,2021,262
BADUNG,2022,253
BADUNG,2023,23
BADUNG,2024,223
GIANYAR,2004,7.22
GIANYAR,2005,5.09
GIANYAR,2006,6.33
GIANYAR,2007,5.98
GIANYAR,2008,6.61
GIANYAR,2009,5.76
GIANYAR,2010,6.68
GIANYAR,2011,5.4
GIANYAR,2012,4.69
GIANYAR,2013,4.27
GIANYAR,2014,4.57
GIANYAR,2015,461
GIANYAR,2016,444
GIANYAR,2017,446
GIANYAR,2018,419
GIANYAR,2019,388
GIANYAR,2020,408
GIANYAR,2021,485
GIANYAR,2022,47
GIANYAR,2023,447
GIANYAR,2024,4
KLUNGKUNG,2004,7.55
KLUNGKUNG,2005,8.15
KLUNGKUNG,2006,9.52
KLUNGKUNG,2007,9.14
KLUNGKUNG,2008,7.03
KLUNGKUNG,2009,5.23
KLUNGKUNG,2010,7.58
KLUNGKUNG,2011,6.1
KLUNGKUNG,2012,5.37
KLUNGKUNG,2013,7.01
KLUNGKUNG,2014,7.01
KLUNGKUNG,2015,691
KLUNGKUNG,2016,635
KLUNGKUNG,2017,629
KLUNGKUNG,2018,586
KLUNGKUNG,2019,54
KLUNGKUNG,2020,487
KLUNGKUNG,2021,564
KLUNGKUNG,2022,607
KLUNGKUNG,2023,561
KLUNGKUNG,2024,53
BANGLI,2004,6.25
BANGLI,2005,6.69
BANGLI,2006,7.87
BANGLI,2007,7.48
BANGLI,2008,6.12
BANGLI,2009,5.18
BANGLI,2010,6.41
BANGLI,2011,5.16
BANGLI,2012,4.52
BANGLI,2013,5.45
BANGLI,2014,5.86
BANGLI,2015,573
BANGLI,2016,522
BANGLI,2017,523
BANGLI,2018,489
BANGLI,2019,444
BANGLI,2020,419
BANGLI,2021,509
BANGLI,2022,528
BANGLI,2023,528
BANGLI,2024,506
KARANG ASEM,2004,6.51
KARANG ASEM,2005,7.67
KARANG ASEM,2006,9.42
KARANG ASEM,2007,8.95
KARANG ASEM,2008,7.67
KARANG ASEM,2009,6.37
KARANG ASEM,2010,7.95
KARANG ASEM,2011,6.43
KARANG ASEM,2012,5.63
KARANG ASEM,2013,6.88
KARANG ASEM,2014,7.3
KARANG ASEM,2015,744
KARANG ASEM,2016,661
KARANG ASEM,2017,655
KARANG ASEM,2018,628
KARANG ASEM,2019,625
KARANG ASEM,2020,591
KARANG ASEM,2021,678
KARANG ASEM,2022,698
KARANG ASEM,2023,656
KARANG ASEM,2024,652
BULELENG,2004,10.13
BULELENG,2005,9.2
BULELENG,2006,9.18
BULELENG,2007,8.68
BULELENG,2008,7.45
BULELENG,2009,5.95
BULELENG,2010,7.35
BULELENG,2011,5.93
BULELENG,2012,5.19
BULELENG,2013,6.31
BULELENG,2014,6.79
BULELENG,2015,674
BULELENG,2016,579
BULELENG,2017,574
BULELENG,2018,536
BULELENG,2019,519
BULELENG,2020,532
BULELENG,2021,612
BULELENG,2022,621
BULELENG,2023,585
BULELENG,2024,539
KOTA DENPASAR,2004,2.95
KOTA DENPASAR,2005,2.16
KOTA DENPASAR,2006,2.69
KOTA DENPASAR,2007,2.1
KOTA DENPASAR,2008,2.19
KOTA DENPASAR,2009,2.2
KOTA DENPASAR,2010,2.21
KOTA DENPASAR,2011,1.79
KOTA DENPASAR,2012,1.52
KOTA DENPASAR,2013,2.07
KOTA DENPASAR,2014,2.21
KOTA DENPASAR,2015,239
KOTA DENPASAR,2016,215
KOTA DENPASAR,2017,227
KOTA DENPASAR,2018,224
KOTA DENPASAR,2019,21
KOTA DENPASAR,2020,214
KOTA DENPASAR,2021,296
KOTA DENPASAR,2022,297
KOTA DENPASAR,2023,268
KOTA DENPASAR,2024,259
NUSA TENGGARA BARAT,2004,25.38
NUSA TENGGARA BARAT,2005,25.92
NUSA TENGGARA BARAT,2006,27.17
NUSA TENGGARA BARAT,2007,24.99
NUSA TENGGARA BARAT,2008,23.4
NUSA TENGGARA BARAT,2009,21.88
NUSA TENGGARA BARAT,2010,21.58
NUSA TENGGARA BARAT,2011,19.67
NUSA TENGGARA BARAT,2012,18.02
NUSA TENGGARA BARAT,2013,17.25
NUSA TENGGARA BARAT,2014,17.05
NUSA TENGGARA BARAT,2015,171
NUSA TENGGARA BARAT,2016,1648
NUSA TENGGARA BARAT,2017,1607
NUSA TENGGARA BARAT,2018,1475
NUSA TENGGARA BARAT,2019,1456
NUSA TENGGARA BARAT,2020,1397
NUSA TENGGARA BARAT,2021,1414
NUSA TENGGARA BARAT,2022,1368
NUSA TENGGARA BARAT,2023,1385
NUSA TENGGARA BARAT,2024,1291
LOMBOK BARAT,2004,31.87
LOMBOK BARAT,2005,31.6
LOMBOK BARAT,2006,31.24
LOMBOK BARAT,2007,28.97
LOMBOK BARAT,2008,25.97
LOMBOK BARAT,2009,24.02
LOMBOK BARAT,2010,21.59
LOMBOK BARAT,2011,19.7
LOMBOK BARAT,2012,17.91
LOMBOK BARAT,2013,17.43
LOMBOK BARAT,2014,17.11
LOMBOK BARAT,2015,1738
LOMBOK BARAT,2016,1673
LOMBOK BARAT,2017,1646
LOMBOK BARAT,2018,152
LOMBOK BARAT,2019,1517
LOMBOK BARAT,2020,1428
LOMBOK BARAT,2021,1447
LOMBOK BARAT,2022,1339
LOMBOK BARAT,2023,1367
LOMBOK BARAT,2024,1265
LOMBOK TENGAH,2004,27.1
LOMBOK TENGAH,2005,26.52
LOMBOK TENGAH,2006,27.98
LOMBOK TENGAH,2007,25.74
LOMBOK TENGAH,2008,22.32
LOMBOK TENGAH,2009,20.94
LOMBOK TENGAH,2010,19.92
LOMBOK TENGAH,2011,18.14
LOMBOK TENGAH,2012,16.72
LOMBOK TENGAH,2013,16.2
LOMBOK TENGAH,2014,16.03
LOMBOK TENGAH,2015,1626
LOMBOK TENGAH,2016,158
LOMBOK TENGAH,2017,1531
LOMBOK TENGAH,2018,1387
LOMBOK TENGAH,2019,1363
LOMBOK TENGAH,2020,1344
LOMBOK TENGAH,2021,1344
LOMBOK TENGAH,2022,1289
LOMBOK TENGAH,2023,1293
LOMBOK TENGAH,2024,1207
LOMBOK TIMUR,2004,26.83
LOMBOK TIMUR,2005,27.01
LOMBOK TIMUR,2006,27.74
LOMBOK TIMUR,2007,25.6
LOMBOK TIMUR,2008,25.43
LOMBOK TIMUR,2009,23.96
LOMBOK TIMUR,2010,23.82
LOMBOK TIMUR,2011,21.71
LOMBOK TIMUR,2012,20.08
LOMBOK TIMUR,2013,19.16
LOMBOK TIMUR,2014,19
LOMBOK TIMUR,2015,1914
LOMBOK TIMUR,2016,1846
LOMBOK TIMUR,2017,1828
LOMBOK TIMUR,2018,1655
LOMBOK TIMUR,2019,1615
LOMBOK TIMUR,2020,1524
LOMBOK TIMUR,2021,1538
LOMBOK TIMUR,2022,1514
LOMBOK TIMUR,2023,1563
LOMBOK TIMUR,2024,1451
SUMBAWA,2004,26.35
SUMBAWA,2005,28.81
SUMBAWA,2006,30.99
SUMBAWA,2007,28.78
SUMBAWA,2008,25.31
SUMBAWA,2009,23.85
SUMBAWA,2010,21.74
SUMBAWA,2011,19.82
SUMBAWA,2012,18.26
SUMBAWA,2013,17.04
SUMBAWA,2014,16.87
SUMBAWA,2015,1673
SUMBAWA,2016,1612
SUMBAWA,2017,1531
SUMBAWA,2018,1408
SUMBAWA,2019,139
SUMBAWA,2020,1365
SUMBAWA,2021,1391
SUMBAWA,2022,135
SUMBAWA,2023,1391
SUMBAWA,2024,1287
DOMPU,2004,26.49
DOMPU,2005,28
DOMPU,2006,30.68
DOMPU,2007,28.57
DOMPU,2008,24.52
DOMPU,2009,21.76
DOMPU,2010,19.89
DOMPU,2011,18.17
DOMPU,2012,16.58
DOMPU,2013,14.24
DOMPU,2014,15.46
DOMPU,2015,1511
DOMPU,2016,1423
DOMPU,2017,1343
DOMPU,2018,124
DOMPU,2019,1225
DOMPU,2020,1216
DOMPU,2021,126
DOMPU,2022,124
DOMPU,2023,1262
DOMPU,2024,1159
BIMA,2004,22.38
BIMA,2005,24.93
BIMA,2006,27.4
BIMA,2007,25.12
BIMA,2008,21.79
BIMA,2009,20.42
BIMA,2010,19.41
BIMA,2011,17.66
BIMA,2012,16.23
BIMA,2013,16.24
BIMA,2014,16.04
BIMA,2015,1578
BIMA,2016,1531
BIMA,2017,151
BIMA,2018,1484
BIMA,2019,1476
BIMA,2020,1449
BIMA,2021,1488
BIMA,2022,145
BIMA,2023,1439
BIMA,2024,1388
SUMBAWA BARAT,2004,-
SUMBAWA BARAT,2005,27.98
SUMBAWA BARAT,2006,30.5
SUMBAWA BARAT,2007,28.63
SUMBAWA BARAT,2008,24.27
SUMBAWA BARAT,2009,23.01
SUMBAWA BARAT,2010,21.81
SUMBAWA BARAT,2011,19.88
SUMBAWA BARAT,2012,17.61
SUMBAWA BARAT,2013,17.1
SUMBAWA BARAT,2014,16.87
SUMBAWA BARAT,2015,1697
SUMBAWA BARAT,2016,165
SUMBAWA BARAT,2017,1596
SUMBAWA BARAT,2018,1417
SUMBAWA BARAT,2019,1385
SUMBAWA BARAT,2020,1334
SUMBAWA BARAT,2021,1354
SUMBAWA BARAT,2022,1302
SUMBAWA BARAT,2023,1295
SUMBAWA BARAT,2024,1223
LOMBOK UTARA,2004,-
LOMBOK UTARA,2005,-
LOMBOK UTARA,2006,-
LOMBOK UTARA,2007,-
LOMBOK UTARA,2008,-
LOMBOK UTARA,2009,-
LOMBOK UTARA,2010,43.12
LOMBOK UTARA,2011,39.27
LOMBOK UTARA,2012,35.99
LOMBOK UTARA,2013,35.88
LOMBOK UTARA,2014,34.27
LOMBOK UTARA,2015,3413
LOMBOK UTARA,2016,3321
LOMBOK UTARA,2017,3206
LOMBOK UTARA,2018,2883
LOMBOK UTARA,2019,2903
LOMBOK UTARA,2020,2699
LOMBOK UTARA,2021,2704
LOMBOK UTARA,2022,2593
LOMBOK UTARA,2023,258
LOMBOK UTARA,2024,2396
KOTA MATARAM,2004,9.37
KOTA MATARAM,2005,10.03
KOTA MATARAM,2006,11.71
KOTA MATARAM,2007,9.67
KOTA MATARAM,2008,16.13
KOTA MATARAM,2009,15.41
KOTA MATARAM,2010,14.44
KOTA MATARAM,2011,13.18
KOTA MATARAM,2012,11.88
KOTA MATARAM,2013,10.75
KOTA MATARAM,2014,10.53
KOTA MATARAM,2015,1045
KOTA MATARAM,2016,98
KOTA MATARAM,2017,955
KOTA MATARAM,2018,896
KOTA MATARAM,2019,892
KOTA MATARAM,2020,847
KOTA MATARAM,2021,865
KOTA MATARAM,2022,863
KOTA MATARAM,2023,862
KOTA MATARAM,2024,8
KOTA BIMA,2004,13.43
KOTA BIMA,2005,13.4
KOTA BIMA,2006,13.99
KOTA BIMA,2007,11.85
KOTA BIMA,2008,14.38
KOTA BIMA,2009,13.65
KOTA BIMA,2010,12.81
KOTA BIMA,2011,11.69
KOTA BIMA,2012,10.54
KOTA BIMA,2013,9.91
KOTA BIMA,2014,9.74
KOTA BIMA,2015,985
KOTA BIMA,2016,951
KOTA BIMA,2017,927
KOTA BIMA,2018,879
KOTA BIMA,2019,86
KOTA BIMA,2020,835
KOTA BIMA,2021,888
KOTA BIMA,2022,88
KOTA BIMA,2023,867
KOTA BIMA,2024,812
NUSA TENGGARA TIMUR,2004,27.86
NUSA TENGGARA TIMUR,2005,28.19
NUSA TENGGARA TIMUR,2006,29.34
NUSA TENGGARA TIMUR,2007,27.51
NUSA TENGGARA TIMUR,2008,25.68
NUSA TENGGARA TIMUR,2009,23.41
NUSA TENGGARA TIMUR,2010,21.76
NUSA TENGGARA TIMUR,2011,20.48
NUSA TENGGARA TIMUR,2012,20.41
NUSA TENGGARA TIMUR,2013,20.24
NUSA TENGGARA TIMUR,2014,19.6
NUSA TENGGARA TIMUR,2015,2261
NUSA TENGGARA TIMUR,2016,2219
NUSA TENGGARA TIMUR,2017,2185
NUSA TENGGARA TIMUR,2018,2135
NUSA TENGGARA TIMUR,2019,2109
NUSA TENGGARA TIMUR,2020,209
NUSA TENGGARA TIMUR,2021,2099
NUSA TENGGARA TIMUR,2022,2005
NUSA TENGGARA TIMUR,2023,1996
NUSA TENGGARA TIMUR,2024,1948
SUMBA BARAT,2004,42.04
SUMBA BARAT,2005,42.77
SUMBA BARAT,2006,45.18
SUMBA BARAT,2007,42.74
SUMBA BARAT,2008,37.85
SUMBA BARAT,2009,35.39
SUMBA BARAT,2010,31.71
SUMBA BARAT,2011,29.84
SUMBA BARAT,2012,29.35
SUMBA BARAT,2013,28.92
SUMBA BARAT,2014,27.79
SUMBA BARAT,2015,3056
SUMBA BARAT,2016,2934
SUMBA BARAT,2017,2928
SUMBA BARAT,2018,2851
SUMBA BARAT,2019,2829
SUMBA BARAT,2020,2817
SUMBA BARAT,2021,2839
SUMBA BARAT,2022,2747
SUMBA BARAT,2023,2717
SUMBA BARAT,2024,2652
SUMBA TIMUR,2004,40.32
SUMBA TIMUR,2005,41.15
SUMBA TIMUR,2006,41.62
SUMBA TIMUR,2007,39.08
SUMBA TIMUR,2008,37.14
SUMBA TIMUR,2009,34.68
SUMBA TIMUR,2010,32.41
SUMBA TIMUR,2011,30.63
SUMBA TIMUR,2012,30.08
SUMBA TIMUR,2013,28.58
SUMBA TIMUR,2014,27.63
SUMBA TIMUR,2015,3174
SUMBA TIMUR,2016,3143
SUMBA TIMUR,2017,3103
SUMBA TIMUR,2018,3013
SUMBA TIMUR,2019,3002
SUMBA TIMUR,2020,2965
SUMBA TIMUR,2021,2968
SUMBA TIMUR,2022,2822
SUMBA TIMUR,2023,2808
SUMBA TIMUR,2024,2704
KUPANG,2004,32.68
KUPANG,2005,33.54
KUPANG,2006,33.84
KUPANG,2007,31.32
KUPANG,2008,26.95
KUPANG,2009,24.16
KUPANG,2010,20.78
KUPANG,2011,19.54
KUPANG,2012,19.96
KUPANG,2013,20.06
KUPANG,2014,19.05
KUPANG,2015,2337
KUPANG,2016,2343
KUPANG,2017,2291
KUPANG,2018,231
KUPANG,2019,2303
KUPANG,2020,2277
KUPANG,2021,2298
KUPANG,2022,217
KUPANG,2023,2178
KUPANG,2024,2137
TIMOR TENGAH SELATAN,2004,37.38
TIMOR TENGAH SELATAN,2005,37.64
TIMOR TENGAH SELATAN,2006,39.93
TIMOR TENGAH SELATAN,2007,37.43
TIMOR TENGAH SELATAN,2008,33.55
TIMOR TENGAH SELATAN,2009,31.14
TIMOR TENGAH SELATAN,2010,28.7
TIMOR TENGAH SELATAN,2011,26.96
TIMOR TENGAH SELATAN,2012,27.3
TIMOR TENGAH SELATAN,2013,27.81
TIMOR TENGAH SELATAN,2014,26.79
TIMOR TENGAH SELATAN,2015,3112
TIMOR TENGAH SELATAN,2016,2989
TIMOR TENGAH SELATAN,2017,2944
TIMOR TENGAH SELATAN,2018,2806
TIMOR TENGAH SELATAN,2019,2787
TIMOR TENGAH SELATAN,2020,2749
TIMOR TENGAH SELATAN,2021,2664
TIMOR TENGAH SELATAN,2022,2545
TIMOR TENGAH SELATAN,2023,2518
TIMOR TENGAH SELATAN,2024,2468
TIMOR TENGAH UTARA,2004,30.65
TIMOR TENGAH UTARA,2005,31.53
TIMOR TENGAH UTARA,2006,32.65
TIMOR TENGAH UTARA,2007,30.12
TIMOR TENGAH UTARA,2008,27.74
TIMOR TENGAH UTARA,2009,24.96
TIMOR TENGAH UTARA,2010,22.72
TIMOR TENGAH UTARA,2011,21.33
TIMOR TENGAH UTARA,2012,21.37
TIMOR TENGAH UTARA,2013,21.59
TIMOR TENGAH UTARA,2014,20.89
TIMOR TENGAH UTARA,2015,252
TIMOR TENGAH UTARA,2016,2407
TIMOR TENGAH UTARA,2017,2352
TIMOR TENGAH UTARA,2018,2231
TIMOR TENGAH UTARA,2019,2245
TIMOR TENGAH UTARA,2020,2228
TIMOR TENGAH UTARA,2021,2262
TIMOR TENGAH UTARA,2022,215
TIMOR TENGAH UTARA,2023,2185
TIMOR TENGAH UTARA,2024,2089
BELU,2004,20.51
BELU,2005,20.74
BELU,2006,20.09
BELU,2007,21.02
BELU,2008,19.69
BELU,2009,17.47
BELU,2010,15.48
BELU,2011,14.61
BELU,2012,14.42
BELU,2013,14.58
BELU,2014,14.24
BELU,2015,1681
BELU,2016,1582
BELU,2017,1595
BELU,2018,157
BELU,2019,1554
BELU,2020,1537
BELU,2021,1568
BELU,2022,1484
BELU,2023,143
BELU,2024,1386
ALOR,2004,29.06
ALOR,2005,29.87
ALOR,2006,30.99
ALOR,2007,28.49
